game,team,p1,p2,p3,p4,p5,p6,p7,p8,p9,p9,p10,p11,p12,p13,r,s
XV83,Seattle,0.25,0.55,0.49,0.81,0.54,0.57,0.49,0.5,0.3,0.16,0.12,0.27,0.32,0.0,3,3
XV84,Houston,0.53,0.66,0.52,0.72,0.81,0.33,0.06,0.16,0.13,0.54,0.53,0.22,0.6,0.3,1,0
XV84,San Jose,0.35,0.09,0.5,0.84,0.5,0.01,0.29,0.36,0.53,0.09,0.59,0.23,0.56,0.56,3,1
XV85,Real Salt Lake,0.21,0.3,0.58,0.19,0.41,0.04,0.41,0.36,0.68,0.12,0.21,0.18,0.23,0.0,2,0
XV85,LA Galaxy,0.39,0.04,0.38,0.63,0.15,0.1,0.3,0.48,0.62,0.06,0.09,0.57,0.4,0.43,2,0
XV86,Orlando City,0.24,0.29,0.45,0.36,0.58,0.46,0.62,0.43,0.06,0.13,0.42,0.35,0.24,0.29,2,2
XV86,New England,0.31,0.22,0.43,0.55,0.52,0.52,0.15,0.59,0.23,0.65,0.27,0.73,0.5,0.32,2,2
XV87,Colorado,0.1,0.44,0.24,0.07,0.23,0.82,0.43,0.5,0.54,0.44,0.23,0.21,0.37,0.0,2,1
XV87,San Jose,0.5,0.84,0.36,0.01,0.29,0.23,0.06,0.59,0.02,0.02,0.09,0.53,0.56,0.56,2,1
XV88,Chicago,0.26,0.12,0.13,0.52,0.49,0.63,0.24,0.31,0.54,0.09,0.44,0.5,0.11,0.33,1,1
XV88,Real Salt Lake,0.21,0.14,0.3,0.58,0.19,0.41,0.41,0.36,0.68,0.12,0.3,0.21,0.18,0.23,3,2
XV89,Montreal,0.78,0.58,0.51,0.24,0.36,0.28,0.09,0.04,0.0,0.11,0.65,0.21,0.43,0.15,1,1
XV89,Portland,0.51,0.31,0.39,0.39,0.33,0.83,0.55,0.8,0.47,0.4,0.09,0.7,0.47,0.01,3,2
XV90,Vancouver,0.43,0.39,0.35,0.59,0.55,0.02,0.86,0.22,0.69,0.15,0.3,0.44,0.17,0.54,3,3
XV90,Philadelphia,0.21,0.65,0.3,0.46,0.54,0.55,0.35,0.15,0.2,0.12,0.47,0.23,0.06,0.3,1,0
XV91,D.C. United,0.15,0.19,0.05,0.53,0.45,0.09,0.39,0.75,0.56,0.26,0.28,0.24,0.64,0.1,2,1
XV92,Columbus,0.88,0.72,0.63,0.71,0.3,0.79,0.04,0.54,0.06,0.54,0.29,0.22,0.26,0.69,3,3
XV92,Seattle,0.25,0.55,0.49,0.81,0.54,0.57,0.49,0.5,0.3,0.16,0.27,0.32,0.1,0.0,1,2
XV93,FC Dallas,0.37,0.03,0.66,0.79,0.37,0.08,0.57,0.22,0.36,0.2,0.2,0.44,0.38,0.26,3,2
XV93,LA Galaxy,0.38,0.63,0.3,0.48,0.62,0.1,0.06,0.07,0.4,0.67,0.09,0.15,0.43,0.0,1,1
XV94,Toronto FC,0.41,0.61,0.47,0.1,0.44,0.08,0.15,0.41,0.27,0.5,0.31,0.62,0.42,0.2,1,1
XV94,Houston,0.53,0.66,0.54,0.52,0.19,0.81,0.33,0.0,0.16,0.6,0.13,0.06,0.53,0.3,3,2
XV95,NY Red Bulls,0.32,0.56,0.61,0.14,0.87,0.45,0.61,0.5,0.6,0.7,0.76,0.08,0.74,0.01,3,2
XV95,NYCFC,0.05,0.26,0.46,0.29,0.3,0.41,0.26,0.39,0.88,0.13,0.79,0.32,0.06,0.44,1,1
XV96,D.C. United,0.15,0.53,0.45,0.19,0.1,0.09,0.39,0.75,0.57,0.56,0.28,0.24,0.05,0.64,3,2
XV96,Orlando City,0.24,0.29,0.45,0.36,0.58,0.09,0.01,0.62,0.43,0.06,0.35,0.24,0.29,0.29,1,1
XV97,NYCFC,0.05,0.41,0.26,0.23,0.21,0.46,0.41,0.26,0.39,0.32,0.13,0.88,0.79,0.44,2,2
XV97,Chicago,0.54,0.12,0.26,0.33,0.44,0.13,0.52,0.49,0.63,0.24,0.31,0.54,0.5,0.27,2,2
XV98,FC Dallas,0.37,0.2,0.22,0.31,0.66,0.57,0.79,0.59,0.08,0.36,0.2,0.44,0.38,0.26,2,0
XV98,NY Red Bulls,0.32,0.56,0.61,0.01,0.87,0.45,0.61,0.14,0.6,0.7,0.76,0.08,0.74,0.0,2,0
XV99,Montreal,0.78,0.58,0.51,0.07,0.24,0.28,0.11,0.36,0.04,0.65,0.21,0.43,0.09,0.15,3,4
XV99,Real Salt Lake,0.21,0.3,0.14,0.58,0.19,0.41,0.04,0.41,0.36,0.68,0.12,0.21,0.18,0.23,1,1
XV100,Vancouver,0.64,0.43,0.39,0.35,0.59,0.04,0.55,0.86,0.69,0.44,0.15,0.17,0.32,0.54,1,0
XV100,Seattle,0.25,0.1,0.32,0.55,0.49,0.81,0.54,0.49,0.3,0.01,0.5,0.14,0.16,0.27,3,2
XV101,New England,0.31,0.52,0.43,0.55,0.52,0.27,0.59,0.51,0.23,0.15,0.65,0.73,0.5,0.32,2,1
XV101,Toronto FC,0.41,0.2,0.61,0.47,0.08,0.15,0.5,0.31,0.62,0.44,0.04,0.42,0.27,0.41,2,1
XV102,Houston,0.53,0.66,0.54,0.06,0.52,0.72,0.81,0.33,0.13,0.16,0.6,0.53,0.3,0.0,3,3
XV102,Portland,0.51,0.39,0.39,0.33,0.83,0.55,0.09,0.8,0.14,0.47,0.4,0.31,0.7,0.47,1,1
XV103,San Jose,0.35,0.5,0.84,0.5,0.01,0.09,0.29,0.36,0.53,0.02,0.59,0.23,0.56,0.56,3,2
XV103,Columbus,0.88,0.72,0.06,0.63,0.71,0.3,0.79,0.04,0.54,0.05,0.54,0.29,0.22,0.69,1,0
XV104,Orlando City,0.24,0.45,0.36,0.62,0.42,0.13,0.46,0.62,0.43,0.29,0.35,0.29,0.0,0.29,3,4
XV104,LA Galaxy,0.39,0.3,0.48,0.06,0.15,0.62,0.57,0.1,0.27,0.07,0.4,0.09,0.4,0.43,1,0
XV105,Philadelphia,0.21,0.06,0.46,0.54,0.74,0.65,0.55,0.47,0.3,0.2,0.12,0.15,0.23,0.3,3,1
XV105,D.C. United,0.09,0.05,0.19,0.24,0.53,0.1,0.17,0.15,0.75,0.57,0.56,0.26,0.28,0.64,1,0
XV106,Sporting KC,0.23,0.58,0.32,0.56,0.55,0.97,0.63,0.56,0.22,0.11,0.6,0.32,0.07,0.06,3,4
XV106,New England,0.31,0.22,0.5,0.55,0.15,0.27,0.52,0.51,0.23,0.06,0.65,0.52,0.43,0.32,1,2
XV107,Columbus,0.88,0.72,0.06,0.63,0.05,0.71,0.02,0.79,0.04,0.17,0.54,0.54,0.29,0.69,2,2
XV107,Chicago,0.54,0.26,0.32,0.33,0.13,0.46,0.44,0.09,0.49,0.63,0.24,0.54,0.5,0.12,2,2
XV108,LA Galaxy,0.38,0.63,0.3,0.48,0.1,0.62,0.57,0.4,0.06,0.09,0.63,0.27,0.15,0.43,3,1
XV108,Houston,0.53,0.66,0.54,0.06,0.52,0.72,0.81,0.33,0.13,0.16,0.29,0.6,0.53,0.3,1,0
XV109,Toronto FC,0.61,0.47,0.08,0.5,0.2,0.41,0.31,0.62,0.44,0.15,0.42,0.27,0.04,0.2,3,1
XV109,Portland,0.51,0.39,0.39,0.33,0.83,0.55,0.8,0.47,0.4,0.14,0.7,0.31,0.47,0.09,1,0
XV110,New England,0.31,0.22,0.43,0.0,0.55,0.52,0.52,0.59,0.51,0.23,0.65,0.73,0.5,0.32,2,1
XV110,D.C. United,0.15,0.53,0.07,0.02,0.1,0.19,0.39,0.75,0.56,0.26,0.57,0.28,0.24,0.64,2,1
XV111,Montreal,0.78,0.58,0.51,0.09,0.24,0.28,0.04,0.11,0.51,0.44,0.65,0.43,0.07,0.15,3,2
XV111,FC Dallas,0.66,0.79,0.59,0.08,0.37,0.57,0.03,0.36,0.2,0.22,0.2,0.44,0.38,0.26,1,1
XV112,Colorado,0.14,0.24,0.82,0.43,0.5,0.54,0.44,0.44,0.23,0.21,0.06,0.37,0.21,0.0,3,1
XV112,Vancouver,0.64,0.04,0.44,0.43,0.39,0.32,0.35,0.55,0.59,0.15,0.86,0.69,0.3,0.54,1,0
XV113,Seattle,0.25,0.1,0.01,0.55,0.49,0.81,0.54,0.49,0.3,0.32,0.5,0.12,0.16,0.27,2,0
XV113,Sporting KC,0.23,0.58,0.11,0.49,0.32,0.55,0.97,0.12,0.32,0.63,0.56,0.6,0.07,0.06,2,0
XV114,Real Salt Lake,0.3,0.58,0.19,0.41,0.41,0.36,0.3,0.68,0.12,0.33,0.21,0.14,0.84,0.23,3,2
XV114,NYCFC,0.26,0.23,0.46,0.41,0.41,0.39,0.32,0.05,0.88,0.13,0.21,0.79,0.44,0.0,1,0
XV115,NY Red Bulls,0.32,0.56,0.61,0.87,0.45,0.36,0.61,0.01,0.08,0.08,0.14,0.7,0.76,0.74,1,0
XV115,Philadelphia,0.21,0.06,0.53,0.74,0.65,0.3,0.55,0.35,0.47,0.2,0.12,0.15,0.23,0.3,3,2
XV116,San Jose,0.35,0.5,0.84,0.5,0.01,0.02,0.29,0.36,0.53,0.59,0.23,0.56,0.56,0.0,2,1
XV116,Orlando City,0.24,0.13,0.45,0.36,0.62,0.42,0.46,0.62,0.43,0.0,0.35,0.29,0.29,0.0,2,1
XV117,Seattle,0.25,0.55,0.15,0.49,0.81,0.14,0.57,0.49,0.5,0.3,0.12,0.1,0.32,0.26,3,1
XV117,Colorado,0.14,0.41,0.24,0.21,0.07,0.23,0.82,0.5,0.54,0.44,0.06,0.37,0.44,0.23,1,0
XV118,Portland,0.09,0.39,0.14,0.47,0.03,0.33,0.83,0.55,0.11,0.8,0.47,0.31,0.51,0.7,3,1
XV118,D.C. United,0.09,0.53,0.19,0.39,0.07,0.17,0.75,0.0,0.56,0.57,0.26,0.03,0.02,0.28,1,0
XV119,LA Galaxy,0.38,0.63,0.15,0.02,0.3,0.62,0.57,0.1,0.4,0.09,0.03,0.27,0.63,0.43,3,1
XV119,Real Salt Lake,0.3,0.58,0.18,0.19,0.84,0.3,0.37,0.41,0.41,0.01,0.33,0.68,0.12,0.21,1,0
XV120,Sporting KC,0.23,0.58,0.32,0.55,0.44,0.11,0.97,0.06,0.19,0.63,0.56,0.6,0.49,0.32,3,4
XV120,FC Dallas,0.22,0.31,0.03,0.79,0.2,0.59,0.08,0.57,0.36,0.58,0.2,0.07,0.44,0.38,1,0
XV121,Toronto FC,0.61,0.47,0.04,0.41,0.08,0.5,0.2,0.02,0.31,0.62,0.44,0.15,0.42,0.2,3,3
XV121,San Jose,0.5,0.84,0.5,0.06,0.09,0.02,0.01,0.29,0.36,0.59,0.02,0.23,0.56,0.56,1,1
XV122,Vancouver,0.64,0.43,0.39,0.32,0.35,0.55,0.17,0.86,0.69,0.3,0.59,0.44,0.15,0.54,3,2
XV122,Real Salt Lake,0.3,0.12,0.2,0.12,0.3,0.37,0.84,0.33,0.18,0.68,0.21,0.14,0.19,0.23,1,1
XV123,NYCFC,0.26,0.29,0.23,0.46,0.41,0.41,0.39,0.07,0.32,0.88,0.05,0.13,0.79,0.44,2,1
XV123,Houston,0.53,0.66,0.54,0.52,0.81,0.33,0.06,0.16,0.6,0.13,0.53,0.3,0.0,0.0,2,1
XV124,D.C. United,0.15,0.39,0.53,0.45,0.07,0.19,0.39,0.75,0.57,0.26,0.56,0.24,0.09,0.64,3,2
XV124,Philadelphia,0.21,0.53,0.21,0.46,0.74,0.65,0.3,0.55,0.35,0.47,0.2,0.12,0.15,0.3,1,1
XV125,Orlando City,0.24,0.16,0.45,0.36,0.62,0.42,0.46,0.62,0.43,0.14,0.35,0.29,0.0,0.29,2,2
XV125,Columbus,0.88,0.72,0.63,0.71,0.29,0.3,0.17,0.79,0.54,0.06,0.54,0.22,0.69,0.26,2,2
XV126,Chicago,0.54,0.13,0.26,0.32,0.33,0.46,0.44,0.12,0.49,0.63,0.24,0.54,0.09,0.5,3,3
XV126,Montreal,0.78,0.58,0.51,0.24,0.28,0.07,0.04,0.09,0.44,0.65,0.02,0.21,0.15,0.51,1,0
XV127,Colorado,0.24,0.21,0.06,0.23,0.82,0.1,0.5,0.43,0.44,0.23,0.44,0.54,0.21,0.37,1,1
XV127,Portland,0.09,0.39,0.14,0.51,0.09,0.33,0.83,0.55,0.47,0.8,0.47,0.31,0.01,0.7,3,2
XV128,Seattle,0.25,0.55,0.49,0.26,0.81,0.54,0.57,0.49,0.5,0.1,0.27,0.12,0.3,0.32,3,2
XV128,NY Red Bulls,0.32,0.56,0.61,0.01,0.87,0.45,0.61,0.14,0.6,0.7,0.76,0.08,0.74,0.0,1,1
XV129,New England,0.31,0.22,0.43,0.55,0.52,0.52,0.27,0.13,0.59,0.51,0.23,0.15,0.73,0.32,2,2
XV129,LA Galaxy,0.38,0.09,0.63,0.3,0.48,0.62,0.57,0.1,0.4,0.06,0.27,0.15,0.02,0.43,2,2
XV130,D.C. United,0.09,0.44,0.19,0.15,0.39,0.53,0.45,0.02,0.07,0.25,0.39,0.17,0.56,0.28,3,3
XV130,Chicago,0.54,0.09,0.13,0.32,0.46,0.49,0.63,0.31,0.54,0.5,0.27,0.33,0.11,0.44,1,1
XV131,Philadelphia,0.21,0.53,0.21,0.46,0.74,0.65,0.55,0.35,0.47,0.15,0.2,0.12,0.3,0.3,3,3
XV131,Columbus,0.09,0.01,0.88,0.72,0.02,0.63,0.3,0.05,0.71,0.79,0.54,0.29,0.22,0.04,1,0
XV132,Montreal,0.09,0.09,0.07,0.02,0.78,0.58,0.19,0.28,0.04,0.21,0.44,0.65,0.43,0.51,3,2
XV132,Vancouver,0.43,0.35,0.59,0.15,0.16,0.44,0.86,0.22,0.03,0.3,0.69,0.17,0.55,0.54,1,1
XV133,Houston,0.53,0.66,0.54,0.52,0.72,0.06,0.81,0.16,0.6,0.13,0.33,0.53,0.3,0.0,3,4
XV133,NY Red Bulls,0.32,0.56,0.08,0.61,0.01,0.87,0.45,0.61,0.08,0.14,0.7,0.76,0.01,0.74,1,2
XV134,D.C. United,0.15,0.19,0.45,0.39,0.53,0.07,0.02,0.25,0.44,0.39,0.56,0.28,0.64,0.05,1,1
XV134,Toronto FC,0.47,0.04,0.02,0.08,0.5,0.2,0.41,0.31,0.62,0.44,0.42,0.27,0.41,0.2,3,2
XV135,Philadelphia,0.21,0.0,0.46,0.74,0.65,0.55,0.3,0.35,0.47,0.53,0.2,0.12,0.15,0.3,1,1
XV135,NYCFC,0.23,0.41,0.41,0.39,0.21,0.07,0.32,0.29,0.26,0.88,0.05,0.3,0.79,0.44,3,2
XV136,Columbus,0.88,0.72,0.02,0.63,0.71,0.3,0.79,0.54,0.22,0.04,0.06,0.54,0.69,0.26,1,1
XV136,Montreal,0.09,0.28,0.78,0.58,0.51,0.07,0.19,0.04,0.65,0.21,0.43,0.09,0.46,0.51,3,2
XV137,Sporting KC,0.23,0.58,0.32,0.55,0.44,0.97,0.06,0.32,0.19,0.56,0.63,0.56,0.49,0.0,3,1
XV137,Seattle,0.15,0.01,0.81,0.54,0.49,0.3,0.5,0.11,0.16,0.27,0.12,0.14,0.32,0.26,1,0
XV138,Chicago,0.54,0.26,0.32,0.33,0.46,0.13,0.44,0.11,0.49,0.63,0.31,0.54,0.05,0.5,1,2
XV138,Orlando City,0.24,0.45,0.36,0.58,0.62,0.42,0.62,0.13,0.16,0.29,0.35,0.14,0.43,0.29,3,3
XV139,LA Galaxy,0.02,0.15,0.63,0.3,0.48,0.62,0.63,0.57,0.1,0.4,0.17,0.06,0.09,0.03,1,0
XV139,Vancouver,0.64,0.43,0.39,0.32,0.35,0.17,0.59,0.3,0.55,0.15,0.86,0.69,0.44,0.54,3,1
XV140,Portland,0.09,0.51,0.39,0.39,0.14,0.47,0.03,0.83,0.55,0.8,0.47,0.31,0.33,0.7,3,2
XV140,New England,0.43,0.22,0.55,0.52,0.0,0.15,0.13,0.59,0.51,0.65,0.52,0.73,0.5,0.32,1,0
XV141,Real Salt Lake,0.58,0.2,0.18,0.3,0.84,0.41,0.41,0.37,0.33,0.68,0.12,0.21,0.14,0.23,2,0
XV141,Colorado,0.41,0.24,0.23,0.82,0.54,0.44,0.1,0.23,0.3,0.5,0.21,0.06,0.37,0.07,2,0
XV142,San Jose,0.35,0.5,0.84,0.36,0.09,0.5,0.53,0.01,0.59,0.3,0.02,0.23,0.56,0.56,2,0
XV142,FC Dallas,0.22,0.31,0.57,0.79,0.37,0.59,0.08,0.36,0.2,0.66,0.31,0.44,0.38,0.26,2,0
XV143,NYCFC,0.26,0.46,0.41,0.3,0.41,0.26,0.39,0.21,0.32,0.29,0.88,0.79,0.44,0.23,3,3
XV143,Montreal,0.09,0.78,0.46,0.02,0.58,0.19,0.28,0.07,0.04,0.65,0.0,0.21,0.43,0.51,1,1
XV144,New England,0.43,0.31,0.55,0.52,0.15,0.01,0.27,0.52,0.59,0.51,0.65,0.73,0.5,0.32,3,2
XV144,Chicago,0.26,0.32,0.05,0.12,0.33,0.46,0.44,0.63,0.31,0.54,0.09,0.13,0.5,0.0,1,0
XV145,Columbus,0.88,0.72,0.04,0.63,0.71,0.02,0.3,0.79,0.54,0.54,0.29,0.22,0.69,0.0,2,1
XV145,LA Galaxy,0.38,0.63,0.3,0.48,0.62,0.57,0.4,0.15,0.4,0.67,0.09,0.03,0.27,0.43,2,1
XV146,Seattle,0.15,0.55,0.81,0.11,0.57,0.54,0.49,0.3,0.16,0.49,0.27,0.32,0.14,0.26,3,3
XV146,FC Dallas,0.03,0.07,0.66,0.79,0.57,0.36,0.58,0.2,0.2,0.44,0.03,0.0,0.26,0.0,1,0
XV147,Orlando City,0.24,0.45,0.58,0.62,0.42,0.62,0.01,0.16,0.13,0.35,0.14,0.29,0.29,0.29,3,1
XV147,D.C. United,0.15,0.19,0.09,0.39,0.53,0.45,0.07,0.44,0.75,0.57,0.56,0.26,0.64,0.05,1,0
XV148,Colorado,0.41,0.24,0.82,0.43,0.54,0.44,0.23,0.3,0.5,0.13,0.06,0.37,0.21,0.23,2,1
XV148,FC Dallas,0.37,0.31,0.59,0.66,0.79,0.03,0.57,0.36,0.58,0.2,0.03,0.2,0.44,0.26,2,1
XV149,Seattle,0.15,0.49,0.26,0.81,0.11,0.02,0.54,0.49,0.3,0.5,0.27,0.12,0.32,0.0,1,0
XV149,San Jose,0.35,0.5,0.84,0.5,0.01,0.29,0.53,0.09,0.59,0.3,0.23,0.56,0.56,0.36,3,2
XV150,NY Red Bulls,0.32,0.56,0.61,0.87,0.61,0.08,0.6,0.7,0.74,0.0,0.19,0.08,0.17,0.5,1,1
XV150,Vancouver,0.64,0.43,0.39,0.32,0.35,0.06,0.59,0.04,0.16,0.17,0.86,0.69,0.44,0.54,3,2
XV151,Toronto FC,0.61,0.47,0.08,0.5,0.2,0.41,0.31,0.1,0.62,0.44,0.42,0.27,0.41,0.2,1,0
XV151,NYCFC,0.26,0.29,0.46,0.41,0.3,0.41,0.26,0.39,0.21,0.05,0.88,0.79,0.44,0.0,3,2
XV152,Montreal,0.78,0.58,0.51,0.07,0.04,0.36,0.44,0.65,0.28,0.21,0.43,0.15,0.09,0.51,3,2
XV152,Orlando City,0.45,0.36,0.58,0.46,0.62,0.42,0.14,0.62,0.43,0.16,0.29,0.35,0.29,0.29,1,0
XV153,Portland,0.39,0.14,0.4,0.03,0.83,0.55,0.06,0.11,0.8,0.47,0.31,0.51,0.7,0.47,3,2
XV153,Houston,0.66,0.54,0.52,0.81,0.16,0.6,0.13,0.01,0.19,0.0,0.53,0.22,0.29,0.06,1,0
XV154,LA Galaxy,0.39,0.38,0.63,0.3,0.48,0.62,0.27,0.63,0.4,0.67,0.09,0.4,0.43,0.15,3,5
XV155,D.C. United,0.15,0.05,0.39,0.53,0.45,0.07,0.09,0.44,0.75,0.57,0.56,0.26,0.64,0.17,3,2
XV155,New England,0.31,0.43,0.27,0.55,0.52,0.15,0.01,0.59,0.51,0.65,0.73,0.5,0.32,0.22,1,1
XV156,Real Salt Lake,0.3,0.58,0.12,0.2,0.21,0.37,0.84,0.41,0.19,0.36,0.33,0.18,0.68,0.21,3,2
XV156,Sporting KC,0.23,0.58,0.32,0.32,0.56,0.55,0.44,0.97,0.63,0.56,0.6,0.07,0.49,0.0,1,1
XV157,Philadelphia,0.21,0.46,0.74,0.55,0.02,0.35,0.47,0.15,0.54,0.53,0.2,0.12,0.3,0.3,3,1
XV157,Seattle,0.15,0.2,0.81,0.02,0.11,0.3,0.01,0.01,0.5,0.16,0.27,0.54,0.12,0.26,1,0
XV158,Orlando City,0.45,0.36,0.62,0.42,0.46,0.62,0.43,0.14,0.16,0.35,0.29,0.29,0.24,0.29,3,2
XV158,Colorado,0.14,0.21,0.07,0.04,0.82,0.43,0.05,0.5,0.54,0.3,0.24,0.13,0.37,0.06,1,0
XV159,Columbus,0.88,0.72,0.63,0.71,0.06,0.3,0.09,0.79,0.54,0.05,0.54,0.29,0.22,0.69,3,2
XV159,New England,0.31,0.52,0.43,0.55,0.15,0.59,0.51,0.2,0.13,0.27,0.65,0.52,0.73,0.5,1,1
XV160,NY Red Bulls,0.08,0.08,0.56,0.61,0.36,0.32,0.45,0.0,0.61,0.5,0.6,0.7,0.74,0.19,3,1
XV160,Real Salt Lake,0.58,0.12,0.18,0.2,0.19,0.37,0.84,0.41,0.36,0.33,0.21,0.68,0.21,0.14,1,0
XV161,Toronto FC,0.41,0.1,0.61,0.04,0.28,0.02,0.08,0.41,0.5,0.62,0.44,0.42,0.27,0.2,3,3
XV161,Montreal,0.78,0.58,0.51,0.04,0.44,0.65,0.07,0.21,0.43,0.36,0.15,0.09,0.24,0.51,1,1
XV162,Chicago,0.26,0.05,0.33,0.46,0.44,0.52,0.49,0.12,0.63,0.09,0.04,0.05,0.5,0.0,1,0
XV162,D.C. United,0.09,0.19,0.39,0.53,0.02,0.45,0.07,0.56,0.17,0.75,0.03,0.28,0.05,0.44,3,1
XV163,LA Galaxy,0.39,0.38,0.63,0.3,0.48,0.62,0.03,0.63,0.4,0.15,0.4,0.67,0.43,0.27,3,5
XV163,Portland,0.39,0.39,0.33,0.83,0.55,0.14,0.8,0.47,0.31,0.4,0.51,0.7,0.47,0.0,1,0
XV164,FC Dallas,0.37,0.66,0.08,0.79,0.37,0.59,0.57,0.2,0.36,0.58,0.31,0.22,0.44,0.38,3,2
XV164,Houston,0.53,0.66,0.54,0.01,0.52,0.81,0.16,0.6,0.13,0.0,0.06,0.72,0.53,0.3,1,0
XV165,Toronto FC,0.41,0.1,0.61,0.28,0.41,0.08,0.5,0.31,0.62,0.44,0.02,0.42,0.27,0.2,2,0
XV165,D.C. United,0.15,0.39,0.53,0.45,0.44,0.19,0.75,0.57,0.56,0.26,0.64,0.02,0.05,0.09,2,0
XV166,Philadelphia,0.3,0.21,0.02,0.46,0.74,0.54,0.55,0.3,0.35,0.47,0.15,0.12,0.53,0.2,2,2
XV166,Montreal,0.07,0.78,0.46,0.58,0.24,0.51,0.28,0.36,0.04,0.44,0.65,0.43,0.21,0.51,2,2
XV167,New England,0.43,0.55,0.52,0.27,0.59,0.51,0.13,0.52,0.65,0.31,0.73,0.5,0.32,0.22,1,1
XV167,Vancouver,0.64,0.06,0.43,0.39,0.35,0.59,0.15,0.86,0.22,0.69,0.03,0.3,0.16,0.44,3,2
XV168,Sporting KC,0.58,0.56,0.55,0.44,0.97,0.19,0.32,0.63,0.56,0.15,0.32,0.6,0.07,0.49,3,2
XV168,Colorado,0.41,0.24,0.04,0.82,0.5,0.54,0.23,0.3,0.13,0.21,0.06,0.37,0.44,0.23,1,0
XV169,Real Salt Lake,0.3,0.58,0.18,0.19,0.2,0.21,0.03,0.3,0.21,0.37,0.41,0.33,0.01,0.68,2,2
XV169,Columbus,0.88,0.72,0.63,0.26,0.71,0.3,0.09,0.79,0.54,0.06,0.54,0.29,0.22,0.69,2,2
XV170,San Jose,0.35,0.5,0.84,0.5,0.01,0.02,0.29,0.36,0.53,0.09,0.59,0.23,0.56,0.56,3,3
XV170,LA Galaxy,0.38,0.63,0.39,0.3,0.48,0.27,0.62,0.63,0.57,0.4,0.15,0.4,0.67,0.43,1,1
XV171,NYCFC,0.26,0.29,0.46,0.41,0.3,0.41,0.26,0.39,0.21,0.88,0.79,0.44,0.23,0.11,1,1
XV172,Portland,0.51,0.39,0.39,0.14,0.31,0.03,0.83,0.55,0.33,0.11,0.8,0.4,0.47,0.7,3,4
XV172,Seattle,0.15,0.1,0.01,0.49,0.2,0.81,0.54,0.49,0.3,0.01,0.5,0.16,0.32,0.12,1,1
XV173,Houston,0.53,0.66,0.54,0.01,0.52,0.72,0.19,0.16,0.6,0.13,0.0,0.53,0.3,0.06,2,1
XV173,Chicago,0.26,0.04,0.05,0.33,0.46,0.44,0.05,0.12,0.37,0.52,0.31,0.54,0.09,0.5,2,1
XV174,Seattle,0.25,0.1,0.01,0.81,0.13,0.11,0.01,0.54,0.49,0.3,0.16,0.27,0.12,0.26,3,1
XV174,D.C. United,0.15,0.39,0.53,0.45,0.25,0.44,0.57,0.56,0.26,0.64,0.19,0.05,0.07,0.09,1,0
XV175,Columbus,0.88,0.72,0.63,0.71,0.2,0.3,0.79,0.04,0.54,0.06,0.54,0.29,0.22,0.69,3,2
XV175,NY Red Bulls,0.08,0.19,0.08,0.76,0.56,0.61,0.87,0.36,0.45,0.5,0.6,0.7,0.74,0.0,1,1
XV176,Montreal,0.78,0.46,0.58,0.51,0.24,0.02,0.28,0.36,0.04,0.44,0.65,0.43,0.51,0.11,1,1
XV176,NYCFC,0.26,0.3,0.41,0.26,0.39,0.21,0.32,0.05,0.29,0.07,0.88,0.79,0.16,0.44,3,2
XV177,Colorado,0.41,0.24,0.21,0.82,0.43,0.5,0.23,0.44,0.13,0.3,0.54,0.06,0.23,0.0,3,2
XV177,Vancouver,0.64,0.06,0.43,0.39,0.03,0.32,0.59,0.15,0.69,0.86,0.3,0.44,0.16,0.54,1,1
XV178,FC Dallas,0.37,0.66,0.79,0.03,0.37,0.59,0.57,0.31,0.36,0.58,0.31,0.07,0.44,0.38,3,3
XV178,New England,0.22,0.2,0.43,0.52,0.55,0.52,0.31,0.27,0.51,0.13,0.65,0.73,0.5,0.32,1,0
XV179,Real Salt Lake,0.29,0.58,0.04,0.18,0.19,0.2,0.21,0.37,0.84,0.41,0.36,0.3,0.33,0.23,2,1
XV179,Orlando City,0.24,0.45,0.62,0.42,0.46,0.62,0.16,0.35,0.14,0.13,0.29,0.29,0.0,0.0,2,1
XV180,LA Galaxy,0.39,0.38,0.07,0.3,0.03,0.48,0.62,0.63,0.57,0.4,0.67,0.17,0.27,0.1,3,4
XV180,Toronto FC,0.02,0.08,0.47,0.04,0.41,0.28,0.1,0.0,0.08,0.5,0.62,0.42,0.27,0.2,1,0
XV181,Portland,0.51,0.31,0.09,0.47,0.33,0.03,0.83,0.55,0.14,0.11,0.8,0.47,0.4,0.7,3,1
XV181,San Jose,0.35,0.02,0.3,0.5,0.84,0.5,0.04,0.59,0.02,0.01,0.23,0.09,0.09,0.56,1,0
XV182,San Jose,0.35,0.13,0.0,0.5,0.84,0.3,0.5,0.29,0.53,0.02,0.59,0.02,0.09,0.56,1,0
XV182,Houston,0.0,0.19,0.66,0.54,0.01,0.52,0.72,0.81,0.6,0.13,0.04,0.53,0.22,0.29,3,2
XV183,NY Red Bulls,0.56,0.61,0.87,0.19,0.36,0.61,0.5,0.6,0.7,0.76,0.08,0.11,0.74,0.08,3,4
XV183,New England,0.31,0.52,0.43,0.27,0.55,0.52,0.15,0.13,0.59,0.51,0.65,0.73,0.5,0.32,1,1
XV184,Philadelphia,0.21,0.46,0.74,0.54,0.65,0.3,0.55,0.02,0.35,0.47,0.53,0.2,0.12,0.15,3,3
